x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
3.083333333333333412e-02,1.312499999999999951e-02,7.821012820900611473e+01,1.000000000000000036e-10,7.423714042016681461e-05,-3.268430340094823246e-05
3.250000000000000111e-02,1.312499999999999951e-02,7.695499446392683751e+01,1.000000000000000036e-10,7.710987828659253884e-05,-4.006386111201435529e-05
3.416666666666667157e-02,1.312499999999999951e-02,7.563979893278636268e+01,1.000000000000000036e-10,8.189859322150182253e-05,-4.860663016804038478e-05
3.583333333333333509e-02,1.312499999999999951e-02,7.422504135654344282e+01,1.000000000000000036e-10,8.923366973710001150e-05,-5.719459589241295005e-05
3.750000000000000555e-02,1.312499999999999951e-02,7.266534327488302836e+01,1.000000000000000036e-10,9.669321642967145707e-05,-6.209873528148420483e-05
3.916666666666666907e-02,1.312499999999999951e-02,7.100193414222106014e+01,1.000000000000000036e-10,1.020871997499663778e-04,-6.834439445540510180e-05
4.083333333333333259e-02,1.312499999999999951e-02,6.926243661655081496e+01,1.000000000000000036e-10,5.377177067101449010e-05,-3.831801367357512487e-05
4.250000000000000305e-02,1.312499999999999951e-02,6.659124770002378568e+01,9.999999999999999799e-13,2.689777957066657724e-06,-3.335708352211601437e-08
4.416666666666666657e-02,1.312499999999999951e-02,6.291480417949208004e+01,9.999999999999999799e-13,2.250999422120708065e-06,2.506514312435371005e-07
4.583333333333333703e-02,1.312499999999999951e-02,5.908791629295475900e+01,9.999999999999999799e-13,2.269072968388864563e-06,5.615737360033108848e-08
4.750000000000000056e-02,1.312499999999999951e-02,5.535122761819586401e+01,9.999999999999999799e-13,2.196917897668676293e-06,-3.564450108440553185e-08
4.916666666666667102e-02,1.312499999999999951e-02,5.176485663405917137e+01,9.999999999999999799e-13,2.134825275679492979e-06,-2.113943261857116477e-08
5.083333333333333454e-02,1.312499999999999951e-02,4.823514336593088814e+01,9.999999999999999799e-13,2.134825275679484508e-06,2.113943261848589899e-08
5.250000000000000500e-02,1.312499999999999951e-02,4.464877238179422392e+01,9.999999999999999799e-13,2.196917897668661470e-06,3.564450108432595045e-08
5.416666666666666852e-02,1.312499999999999951e-02,4.091208370703535024e+01,9.999999999999999799e-13,2.269072968388851857e-06,-5.615737360039930110e-08
5.583333333333333898e-02,1.312499999999999951e-02,3.708519582049805052e+01,9.999999999999999799e-13,2.250999422120703830e-06,-2.506514312436195274e-07
5.750000000000000250e-02,1.312499999999999951e-02,3.340875229996633777e+01,9.999999999999999799e-13,2.689777957066611560e-06,3.335708352201429101e-08
5.916666666666667296e-02,1.312499999999999951e-02,3.073756338343939021e+01,1.000000000000000036e-10,5.377177067101167118e-05,3.831801367357248891e-05
6.083333333333333648e-02,1.312499999999999951e-02,2.899806585776923740e+01,1.000000000000000036e-10,1.020871997499606316e-04,6.834439445540168656e-05
6.250000000000000000e-02,1.312499999999999951e-02,2.733465672510736866e+01,1.000000000000000036e-10,9.669321642966506028e-05,6.209873528147965118e-05
6.416666666666667740e-02,1.312499999999999951e-02,2.577495864344706789e+01,1.000000000000000036e-10,8.923366973709190709e-05,5.719459589240812535e-05
6.583333333333334092e-02,1.312499999999999951e-02,2.436020106720430434e+01,1.000000000000000036e-10,8.189859322149255260e-05,4.860663016803711862e-05
6.750000000000000444e-02,1.312499999999999951e-02,2.304500553606398228e+01,1.000000000000000036e-10,7.710987828658198142e-05,4.006386111201151604e-05
6.916666666666666796e-02,1.312499999999999951e-02,2.178987179098490401e+01,1.000000000000000036e-10,7.423714042015498325e-05,3.268430340094794786e-05
7.083333333333333148e-02,1.312499999999999951e-02,2.057043418872548202e+01,1.000000000000000036e-10,7.252889813853941861e-05,2.656278251867546847e-05
7.250000000000000888e-02,1.312499999999999951e-02,1.937224185303358936e+01,1.000000000000000036e-10,7.151511005629968107e-05,2.155144947355495082e-05
7.416666666666667240e-02,1.312499999999999951e-02,1.818659718684882520e+01,1.000000000000000036e-10,7.092142101377269382e-05,1.746982093074691568e-05
7.583333333333333592e-02,1.312499999999999951e-02,1.700819448590783267e+01,1.000000000000000036e-10,7.058423702830082303e-05,1.415280945497044822e-05
7.749999999999999944e-02,1.312499999999999951e-02,1.583378928590546408e+01,1.000000000000000036e-10,7.040342562394399060e-05,1.145960024468059942e-05
7.916666666666667684e-02,1.312499999999999951e-02,1.466141363177636592e+01,1.000000000000000036e-10,7.031680220428049733e-05,9.273096051465400097e-06
8.083333333333334036e-02,1.312499999999999951e-02,1.348989587909611387e+01,1.000000000000000036e-10,7.028558750617894192e-05,7.497052321420552623e-06
8.250000000000000389e-02,1.312499999999999951e-02,1.231856071490373417e+01,1.000000000000000036e-10,7.028567517194930976e-05,6.052819315930974510e-06
8.416666666666666741e-02,1.312499999999999951e-02,1.114704004003113624e+01,1.000000000000000036e-10,7.030221640093707873e-05,4.876285156881507349e-06
8.583333333333334481e-02,1.312499999999999951e-02,9.975153501539164580e+00,1.000000000000000036e-10,7.032620376956868666e-05,3.915201442446444970e-06
8.750000000000000833e-02,1.312499999999999951e-02,8.802833247712179343e+00,1.000000000000000036e-10,7.035229831605097279e-05,3.126919420080155798e-06
8.916666666666667185e-02,1.312499999999999951e-02,7.630076891004131667e+00,1.000000000000000036e-10,7.037744298323775913e-05,2.476504655412589721e-06
9.083333333333333537e-02,1.312499999999999951e-02,6.456918481604253301e+00,1.000000000000000036e-10,7.039997787599440026e-05,1.935177577263757583e-06
9.250000000000001277e-02,1.312499999999999951e-02,5.283410961804317907e+00,1.000000000000000036e-10,7.041907716156487547e-05,1.479023951935793640e-06
9.416666666666667629e-02,1.312499999999999951e-02,4.109615909552090329e+00,1.000000000000000036e-10,7.043439248512555991e-05,1.087923057569248799e-06
9.583333333333333981e-02,1.312499999999999951e-02,2.935597878966798469e+00,1.000000000000000036e-10,7.044582903510004414e-05,7.446473336248259248e-07
9.750000000000000333e-02,1.312499999999999951e-02,1.761421608382088611e+00,1.000000000000000036e-10,7.045340691080591061e-05,4.340934077550961123e-07
9.916666666666666685e-02,1.312499999999999951e-02,5.871509819399342023e-01,1.000000000000000036e-10,7.045717770966068716e-05,1.426097332707198979e-07
8.333333333333333868e-04,1.437500000000000062e-02,9.941462282607119505e+01,1.000000000000000036e-10,7.024197456899911713e-05,-1.394399140826862865e-07
2.500000000000000052e-03,1.437500000000000062e-02,9.824397802162883409e+01,1.000000000000000036e-10,7.022871355108121052e-05,-4.244893643652857978e-07
4.166666666666666609e-03,1.437500000000000062e-02,9.707366570770182079e+01,1.000000000000000036e-10,7.020172816860138537e-05,-7.283289333719265605e-07
5.833333333333333599e-03,1.437500000000000062e-02,9.590392041600878770e+01,1.000000000000000036e-10,7.016009215837014736e-05,-1.064437037666721146e-06
7.500000000000000590e-03,1.437500000000000062e-02,9.473499596908948206e+01,1.000000000000000036e-10,7.010242095603187393e-05,-1.447770077413110371e-06
9.166666666666666713e-03,1.437500000000000062e-02,9.356717305080772462e+01,1.000000000000000036e-10,7.002688887674678089e-05,-1.895457928142149660e-06
1.083333333333333370e-02,1.437500000000000062e-02,9.240076633986458887e+01,1.000000000000000036e-10,6.993127379127371556e-05,-2.427611820858714751e-06
1.250000000000000069e-02,1.437500000000000062e-02,9.123613059109860046e+01,1.000000000000000036e-10,6.981305417449787235e-05,-3.068289041658544687e-06
1.416666666666666768e-02,1.437500000000000062e-02,9.007366453404799245e+01,1.000000000000000036e-10,6.966959897452922306e-05,-3.846669511025310185e-06
1.583333333333333467e-02,1.437500000000000062e-02,8.891381062528095924e+01,1.000000000000000036e-10,6.949851547163489050e-05,-4.798513934653668695e-06
1.750000000000000167e-02,1.437500000000000062e-02,8.775704735166016235e+01,1.000000000000000036e-10,6.929825992061833966e-05,-5.967992953154633095e-06
1.916666666666666866e-02,1.437500000000000062e-02,8.660386862792701379e+01,1.000000000000000036e-10,6.906917994053911173e-05,-7.410002949807788849e-06
2.083333333333333565e-02,1.437500000000000062e-02,8.545474135364219137e+01,1.000000000000000036e-10,6.881526303014181352e-05,-9.193118763853930020e-06
2.250000000000000264e-02,1.437500000000000062e-02,8.431002652692228594e+01,1.000000000000000036e-10,6.854704272695625667e-05,-1.140337986965107408e-05
2.416666666666666963e-02,1.437500000000000062e-02,8.316983992941031545e+01,1.000000000000000036e-10,6.828642448260892383e-05,-1.414917470000602591e-05
2.583333333333333662e-02,1.437500000000000062e-02,8.203381237750198807e+01,1.000000000000000036e-10,6.807478895952582903e-05,-1.756761703250219324e-05
2.750000000000000014e-02,1.437500000000000062e-02,8.090068029742612055e+01,1.000000000000000036e-10,6.798709660592151620e-05,-2.183315088849553139e-05
2.916666666666666713e-02,1.437500000000000062e-02,7.976757582397127067e+01,1.000000000000000036e-10,6.815876267220344765e-05,-2.717017171512963619e-05
3.083333333333333412e-02,1.437500000000000062e-02,7.862872154168600503e+01,1.000000000000000036e-10,6.884672156443584425e-05,-3.387406508488253950e-05
3.250000000000000111e-02,1.437500000000000062e-02,7.747268510515674222e+01,1.000000000000000036e-10,7.060013719842216020e-05,-4.234371455339270369e-05
3.416666666666667157e-02,1.437500000000000062e-02,7.627538363507193253e+01,1.000000000000000036e-10,7.475840348428346486e-05,-5.303701264224171914e-05
3.583333333333333509e-02,1.437500000000000062e-02,7.498073832234729252e+01,1.000000000000000036e-10,8.413912308228487175e-05,-6.530106050341258654e-05
3.750000000000000555e-02,1.437500000000000062e-02,7.347074619899576930e+01,1.000000000000000036e-10,9.309298166700270046e-05,-6.630232462845412613e-05
3.916666666666666907e-02,1.437500000000000062e-02,7.187763893344720145e+01,1.000000000000000036e-10,4.920825861811880305e-05,-3.527275031199581293e-05
4.083333333333333259e-02,1.437500000000000062e-02,6.949565383648321415e+01,9.999999999999999799e-13,2.409953792614071247e-06,-5.435738864297269763e-08
4.250000000000000305e-02,1.437500000000000062e-02,6.617927669997555995e+01,9.999999999999999799e-13,2.055555440431944445e-06,2.802799311430533102e-07
4.416666666666666657e-02,1.437500000000000062e-02,6.264380236837673266e+01,9.999999999999999799e-13,2.156077695700167252e-06,1.907066263366345918e-07
4.583333333333333703e-02,1.437500000000000062e-02,5.899235104764166948e+01,9.999999999999999799e-13,2.187088792293856684e-06,7.928869636085096301e-08
4.750000000000000056e-02,1.437500000000000062e-02,5.535350639406387785e+01,9.999999999999999799e-13,2.165101531630992509e-06,1.183092469235020989e-08
4.916666666666667102e-02,1.437500000000000062e-02,5.177534594220502839e+01,9.999999999999999799e-13,2.138655700883619880e-06,-2.211018842902490623e-09
5.083333333333333454e-02,1.437500000000000062e-02,4.822465405778514480e+01,9.999999999999999799e-13,2.138655700883615645e-06,2.211018842825751423e-09
5.250000000000000500e-02,1.437500000000000062e-02,4.464649360592630956e+01,9.999999999999999799e-13,2.165101531630985733e-06,-1.183092469242126305e-08
5.416666666666666852e-02,1.437500000000000062e-02,4.100764895234852503e+01,9.999999999999999799e-13,2.187088792293841438e-06,-7.928869636091634336e-08
5.583333333333333898e-02,1.437500000000000062e-02,3.735619763161350448e+01,9.999999999999999799e-13,2.156077695700154546e-06,-1.907066263367056632e-07
5.750000000000000250e-02,1.437500000000000062e-02,3.382072330001467719e+01,9.999999999999999799e-13,2.055555440431926234e-06,-2.802799311431385959e-07
5.916666666666667296e-02,1.437500000000000062e-02,3.050434616350708339e+01,9.999999999999999799e-13,2.409953792614029743e-06,5.435738864287539472e-08
6.083333333333333648e-02,1.437500000000000062e-02,2.812236106654313517e+01,1.000000000000000036e-10,4.920825861811536071e-05,3.527275031199418663e-05
6.250000000000000000e-02,1.437500000000000062e-02,2.652925380099468100e+01,1.000000000000000036e-10,9.309298166699546341e-05,6.630232462844856960e-05
6.416666666666667740e-02,1.437500000000000062e-02,2.501926167764328568e+01,1.000000000000000036e-10,8.413912308227720102e-05,6.530106050340732816e-05
6.583333333333334092e-02,1.437500000000000062e-02,2.372461636491877357e+01,1.000000000000000036e-10,7.475840348427515716e-05,5.303701264223845298e-05
6.750000000000000444e-02,1.437500000000000062e-02,2.252731489483411309e+01,1.000000000000000036e-10,7.060013719841265988e-05,4.234371455338957984e-05
6.916666666666666796e-02,1.437500000000000062e-02,2.137127845830501727e+01,1.000000000000000036e-10,6.884672156442570696e-05,3.387406508488083188e-05
7.083333333333333148e-02,1.437500000000000062e-02,2.023242417601992216e+01,1.000000000000000036e-10,6.815876267219226682e-05,2.717017171512906698e-05
7.250000000000000888e-02,1.437500000000000062e-02,1.909931970256527478e+01,1.000000000000000036e-10,6.798709660590723184e-05,2.183315088849340364e-05
7.416666666666667240e-02,1.437500000000000062e-02,1.796618762248968082e+01,1.000000000000000036e-10,6.807478895950685549e-05,1.756761703250205432e-05
7.583333333333333592e-02,1.437500000000000062e-02,1.683016007058171226e+01,1.000000000000000036e-10,6.828642448258722623e-05,1.414917470000730493e-05
7.749999999999999944e-02,1.437500000000000062e-02,1.568997347307010592e+01,1.000000000000000036e-10,6.854704272693450486e-05,1.140337986965043372e-05
7.916666666666667684e-02,1.437500000000000062e-02,1.454525864635056109e+01,1.000000000000000036e-10,6.881526303011863870e-05,9.193118763854710984e-06
8.083333333333334036e-02,1.437500000000000062e-02,1.339613137206615079e+01,1.000000000000000036e-10,6.906917994051470363e-05,7.410002949809139019e-06
8.250000000000000389e-02,1.437500000000000062e-02,1.224295264833340369e+01,1.000000000000000036e-10,6.929825992059245434e-05,5.967992953155840964e-06
8.416666666666666741e-02,1.437500000000000062e-02,1.108618937471306864e+01,1.000000000000000036e-10,6.949851547160546797e-05,4.798513934656582488e-06
8.583333333333334481e-02,1.437500000000000062e-02,9.926335465946554137e+00,1.000000000000000036e-10,6.966959897449778120e-05,3.846669511028578885e-06
8.750000000000000833e-02,1.437500000000000062e-02,8.763869408896475477e+00,1.000000000000000036e-10,6.981305417446504813e-05,3.068289041660960425e-06
8.916666666666667185e-02,1.437500000000000062e-02,7.599233660131051948e+00,1.000000000000000036e-10,6.993127379124005109e-05,2.427611820860313103e-06
9.083333333333333537e-02,1.437500000000000062e-02,6.432826949188473087e+00,1.000000000000000036e-10,7.002688887671167984e-05,1.895457928144601397e-06
9.250000000000001277e-02,1.437500000000000062e-02,5.265004030907328492e+00,1.000000000000000036e-10,7.010242095599467224e-05,1.447770077414567267e-06
9.416666666666667629e-02,1.437500000000000062e-02,4.096079583988649908e+00,1.000000000000000036e-10,7.016009215833007254e-05,1.064437037668142043e-06
9.583333333333333981e-02,1.437500000000000062e-02,2.926334292296325579e+00,1.000000000000000036e-10,7.020172816855780045e-05,7.283289333739871799e-07
9.750000000000000333e-02,1.437500000000000062e-02,1.756021978370056136e+00,1.000000000000000036e-10,7.022871355103751717e-05,4.244893643665647117e-07
9.916666666666666685e-02,1.437500000000000062e-02,5.853771739284074904e-01,1.000000000000000036e-10,7.024197456895390590e-05,1.394399140808832710e-07
8.333333333333333868e-04,1.562500000000000000e-02,9.941633501591169875e+01,1.000000000000000036e-10,7.003423075087069586e-05,-1.327996824466026569e-07
2.500000000000000052e-03,1.562500000000000000e-02,9.824919062572594441e+01,1.000000000000000036e-10,7.001174014638022439e-05,-4.043158791961331160e-07
4.166666666666666609e-03,1.562500000000000000e-02,9.708261034436569048e+01,1.000000000000000036e-10,6.996586828016686688e-05,-6.938594820235265727e-07
5.833333333333333599e-03,1.562500000000000000e-02,9.591699501638704817e+01,1.000000000000000036e-10,6.989481162713516134e-05,-1.014386991574838178e-06
7.500000000000000590e-03,1.562500000000000000e-02,9.475278329012785150e+01,1.000000000000000036e-10,6.979581149374567296e-05,-1.380316621713859237e-06
9.166666666666666713e-03,1.562500000000000000e-02,9.359046796659552570e+01,1.000000000000000036e-10,6.966509656844562751e-05,-1.808226130406751180e-06
1.083333333333333370e-02,1.562500000000000000e-02,9.243061340451299657e+01,1.000000000000000036e-10,6.949781964813408943e-05,-2.317674614257611818e-06
1.250000000000000069e-02,1.562500000000000000e-02,9.127387397832438864e+01,1.000000000000000036e-10,6.928800504845837377e-05,-2.932200585919985741e-06
1.416666666666666768e-02,1.562500000000000000e-02,9.012101323623105031e+01,1.000000000000000036e-10,6.902853509985346894e-05,-3.680564105335406080e-06
1.583333333333333467e-02,1.562500000000000000e-02,8.897292280832927247e+01,1.000000000000000036e-10,6.871122381936955927e-05,-4.598323252814679408e-06
1.750000000000000167e-02,1.562500000000000000e-02,8.783063910891873149e+01,1.000000000000000036e-10,6.832705841061026332e-05,-5.729867915167117644e-06
1.916666666666666866e-02,1.562500000000000000e-02,8.669535419464226322e+01,1.000000000000000036e-10,6.786674314817956724e-05,-7.131081555913281416e-06
2.083333333333333565e-02,1.562500000000000000e-02,8.556841433731274549e+01,1.000000000000000036e-10,6.732176951442296836e-05,-8.872872249633018024e-06
2.250000000000000264e-02,1.562500000000000000e-02,8.445129521082816382e+01,1.000000000000000036e-10,6.668638367185122538e-05,-1.104592177455344538e-05
2.416666666666666963e-02,1.562500000000000000e-02,8.334553488158437062e+01,1.000000000000000036e-10,6.596105915618208316e-05,-1.376717572509050718e-05
2.583333333333333662e-02,1.562500000000000000e-02,8.225259323895542707e+01,1.000000000000000036e-10,6.515843887242538232e-05,-1.718892415229219696e-05
2.750000000000000014e-02,1.562500000000000000e-02,8.117358691917019087e+01,1.000000000000000036e-10,6.431319404434360091e-05,-2.151214088244727586e-05
2.916666666666666713e-02,1.562500000000000000e-02,8.010882010414397314e+01,1.000000000000000036e-10,6.349821249126036708e-05,-2.700869510608185482e-05
3.083333333333333412e-02,1.562500000000000000e-02,7.905697983612817836e+01,1.000000000000000036e-10,6.285698329146951059e-05,-3.407058896326417628e-05
3.250000000000000111e-02,1.562500000000000000e-02,7.801358732776165539e+01,1.000000000000000036e-10,6.273766761857315580e-05,-4.337276564582850051e-05
3.416666666666667157e-02,1.562500000000000000e-02,7.696572424884240604e+01,1.000000000000000036e-10,6.468058375898690700e-05,-5.658384836951084202e-05
3.583333333333333509e-02,1.562500000000000000e-02,7.585756786912875782e+01,1.000000000000000036e-10,7.928468574744070626e-05,-7.974284096598351979e-05
3.750000000000000555e-02,1.562500000000000000e-02,7.432290139059438161e+01,1.000000000000000036e-10,4.730920652148034770e-05,-3.459432868495145643e-05
3.916666666666666907e-02,1.562500000000000000e-02,7.218639424542178062e+01,9.999999999999999799e-13,2.174211129776568598e-06,-2.159574250591658462e-07
4.083333333333333259e-02,1.562500000000000000e-02,6.916973103099678610e+01,9.999999999999999799e-13,1.888753911976688513e-06,2.016712568978676117e-07
4.250000000000000305e-02,1.562500000000000000e-02,6.589054787216615239e+01,9.999999999999999799e-13,2.019508025203888128e-06,1.919844648184039180e-07
4.416666666666666657e-02,1.562500000000000000e-02,6.243803761365049354e+01,9.999999999999999799e-13,2.100255996034056305e-06,1.430494230875012813e-07
4.583333333333333703e-02,1.562500000000000000e-02,5.888969455205263159e+01,9.999999999999999799e-13,2.134916192155651581e-06,7.769243007353453324e-08
4.750000000000000056e-02,1.562500000000000000e-02,5.532165030646498849e+01,9.999999999999999799e-13,2.135793111265861247e-06,2.925994714416902269e-08
4.916666666666667102e-02,1.562500000000000000e-02,5.177038418116642760e+01,9.999999999999999799e-13,2.127610346292349414e-06,6.331405495964758997e-09
5.083333333333333454e-02,1.562500000000000000e-02,4.822961581882382376e+01,9.999999999999999799e-13,2.127610346292345179e-06,-6.331405496018760656e-09
5.250000000000000500e-02,1.562500000000000000e-02,4.467834969352527708e+01,9.999999999999999799e-13,2.135793111265854894e-06,-2.925994714422018216e-08
5.416666666666666852e-02,1.562500000000000000e-02,4.111030544793764108e+01,9.999999999999999799e-13,2.134916192155638875e-06,-7.769243007358568609e-08
5.583333333333333898e-02,1.562500000000000000e-02,3.756196238633981466e+01,9.999999999999999799e-13,2.100255996034037247e-06,-1.430494230875552796e-07
5.750000000000000250e-02,1.562500000000000000e-02,3.410945212782418423e+01,9.999999999999999799e-13,2.019508025203872881e-06,-1.919844648184778216e-07
5.916666666666667296e-02,1.562500000000000000e-02,3.083026896899357183e+01,9.999999999999999799e-13,1.888753911976667337e-06,-2.016712568979287039e-07
6.083333333333333648e-02,1.562500000000000000e-02,2.781360575456862705e+01,9.999999999999999799e-13,2.174211129776477542e-06,2.159574250590754519e-07
6.250000000000000000e-02,1.562500000000000000e-02,2.567709860939615396e+01,1.000000000000000036e-10,4.730920652147706799e-05,3.459432868494798021e-05
6.416666666666667740e-02,1.562500000000000000e-02,2.414243213086188433e+01,1.000000000000000036e-10,7.928468574743430947e-05,7.974284096597881706e-05
6.583333333333334092e-02,1.562500000000000000e-02,2.303427575114834269e+01,1.000000000000000036e-10,6.468058375897923627e-05,5.658384836950914118e-05
6.750000000000000444e-02,1.562500000000000000e-02,2.198641267222924256e+01,1.000000000000000036e-10,6.273766761856377746e-05,4.337276564582679967e-05
6.916666666666666796e-02,1.562500000000000000e-02,2.094302016386288301e+01,1.000000000000000036e-10,6.285698329145961724e-05,3.407058896326189946e-05
7.083333333333333148e-02,1.562500000000000000e-02,1.989117989584725521e+01,1.000000000000000036e-10,6.349821249124884743e-05,2.700869510607986260e-05
7.250000000000000888e-02,1.562500000000000000e-02,1.882641308082125420e+01,1.000000000000000036e-10,6.431319404432942497e-05,2.151214088244472121e-05
7.416666666666667240e-02,1.562500000000000000e-02,1.774740676103627379e+01,1.000000000000000036e-10,6.515843887240811640e-05,1.718892415229063503e-05
7.583333333333333592e-02,1.562500000000000000e-02,1.665446511840764998e+01,1.000000000000000036e-10,6.596105915616210674e-05,1.376717572509150329e-05
7.749999999999999944e-02,1.562500000000000000e-02,1.554870478916420318e+01,1.000000000000000036e-10,6.668638367182954134e-05,1.104592177455508185e-05
7.916666666666667684e-02,1.562500000000000000e-02,1.443158566267999809e+01,1.000000000000000036e-10,6.732176951439950894e-05,8.872872249634651103e-06
8.083333333333334036e-02,1.562500000000000000e-02,1.330464580535088537e+01,1.000000000000000036e-10,6.786674314815477967e-05,7.131081555915200792e-06
8.250000000000000389e-02,1.562500000000000000e-02,1.216936089107483809e+01,1.000000000000000036e-10,6.832705841058489299e-05,5.729867915168396664e-06
8.416666666666666741e-02,1.562500000000000000e-02,1.102707719166472167e+01,1.000000000000000036e-10,6.871122381934162751e-05,4.598323252816597937e-06
8.583333333333334481e-02,1.562500000000000000e-02,9.878986763763450085e+00,1.000000000000000036e-10,6.902853509982198642e-05,3.680564105339100838e-06
8.750000000000000833e-02,1.562500000000000000e-02,8.726126021670655319e+00,1.000000000000000036e-10,6.928800504842477705e-05,2.932200585922472629e-06
8.916666666666667185e-02,1.562500000000000000e-02,7.569386595482623825e+00,1.000000000000000036e-10,6.949781964810049272e-05,2.317674614260240585e-06
9.083333333333333537e-02,1.562500000000000000e-02,6.409532033400638262e+00,1.000000000000000036e-10,6.966509656841009279e-05,1.808226130408598559e-06
9.250000000000001277e-02,1.562500000000000000e-02,5.247216709868953721e+00,1.000000000000000036e-10,6.979581149370753614e-05,1.380316621714960804e-06
9.416666666666667629e-02,1.562500000000000000e-02,4.083004983610386773e+00,1.000000000000000036e-10,6.989481162709512718e-05,1.014386991575264448e-06
9.583333333333333981e-02,1.562500000000000000e-02,2.917389655632448786e+00,1.000000000000000036e-10,6.996586828012385116e-05,6.938594820243968991e-07
9.750000000000000333e-02,1.562500000000000000e-02,1.750809374272924490e+00,1.000000000000000036e-10,7.001174014633608381e-05,4.043158791970301239e-07
9.916666666666666685e-02,1.562500000000000000e-02,5.836649840879121198e-01,1.000000000000000036e-10,7.003423075082509160e-05,1.327996824463628407e-07
8.333333333333333868e-04,1.687500000000000111e-02,9.941794281813236012e+01,1.000000000000000036e-10,6.983913789776705094e-05,-1.228312328908032071e-07
2.500000000000000052e-03,1.687500000000000111e-02,9.825408591860873742e+01,1.000000000000000036e-10,6.980791870139851582e-05,-3.740019781093905621e-07
4.166666666666666609e-03,1.687500000000000111e-02,9.709101219475240896e+01,1.000000000000000036e-10,6.974417483431735406e-05,-6.419615831418922437e-07
5.833333333333333599e-03,1.687500000000000111e-02,9.592928009079815865e+01,1.000000000000000036e-10,6.964524930360239464e-05,-9.387982526510539029e-07
7.500000000000000590e-03,1.687500000000000111e-02,9.476950388463232855e+01,1.000000000000000036e-10,6.950704160190793721e-05,-1.277999484327096718e-06
9.166666666666666713e-03,1.687500000000000111e-02,9.361237870406789341e+01,1.000000000000000036e-10,6.932387038233896984e-05,-1.675128659144319960e-06
1.083333333333333370e-02,1.687500000000000111e-02,9.245870820522102917e+01,1.000000000000000036e-10,6.908829294963877662e-05,-2.148631320764024738e-06
1.250000000000000069e-02,1.687500000000000111e-02,9.130943560574660012e+01,1.000000000000000036e-10,6.879088705618954000e-05,-2.720828509569059428e-06
1.416666666666666768e-02,1.687500000000000111e-02,9.016567863668137761e+01,1.000000000000000036e-10,6.842000697435821001e-05,-3.419173658862177227e-06
1.583333333333333467e-02,1.687500000000000111e-02,8.902876870660132624e+01,1.000000000000000036e-10,6.796153761426111488e-05,-4.277878218856584643e-06
1.750000000000000167e-02,1.687500000000000111e-02,8.790029404953934034e+01,1.000000000000000036e-10,6.739869119329439345e-05,-5.340054076831391404e-06
1.916666666666666866e-02,1.687500000000000111e-02,8.678214566682484588e+01,1.000000000000000036e-10,6.671192668968969788e-05,-6.660585569721886239e-06
2.083333333333333565e-02,1.687500000000000111e-02,8.567656315988301685e+01,1.000000000000000036e-10,6.587913286616170071e-05,-8.310042642862070693e-06
2.250000000000000264e-02,1.687500000000000111e-02,8.458617457128612216e+01,1.000000000000000036e-10,6.487631512036313303e-05,-1.038009869004781507e-05
2.416666666666666963e-02,1.687500000000000111e-02,8.351401932253757820e+01,1.000000000000000036e-10,6.367917269930486015e-05,-1.299114860705173830e-05
2.583333333333333662e-02,1.687500000000000111e-02,8.246353548130929312e+01,1.000000000000000036e-10,6.226606509150824998e-05,-1.630315535166743947e-05
2.750000000000000014e-02,1.687500000000000111e-02,8.143848381948730264e+01,1.000000000000000036e-10,6.062226839057926857e-05,-2.053112853631432037e-05
2.916666666666666713e-02,1.687500000000000111e-02,8.044279320162331715e+01,1.000000000000000036e-10,5.873992661159077572e-05,-2.596671495316285675e-05
3.083333333333333412e-02,1.687500000000000111e-02,7.948048626576760967e+01,1.000000000000000036e-10,5.657366865962585320e-05,-3.300695375236613511e-05
3.250000000000000111e-02,1.687500000000000111e-02,7.855700424630245493e+01,1.000000000000000036e-10,5.371519264373715412e-05,-4.220305709013756493e-05
3.416666666666667157e-02,1.687500000000000111e-02,7.768997984430970405e+01,1.000000000000000036e-10,4.748084699416721226e-05,-5.453498479334028263e-05
3.583333333333333509e-02,1.687500000000000111e-02,7.697430934649688083e+01,1.000000000000000036e-10,2.266411800381906621e-05,-7.413223429073751444e-05
3.750000000000000555e-02,1.687500000000000111e-02,7.496440417961568414e+01,9.999999999999999799e-13,2.048856978110792320e-06,-7.618801714454473497e-07
3.916666666666666907e-02,1.687500000000000111e-02,7.211489115069429090e+01,9.999999999999999799e-13,1.791878545613141466e-06,-4.425570413246759609e-09
4.083333333333333259e-02,1.687500000000000111e-02,6.899147569423854520e+01,9.999999999999999799e-13,1.924672683829421948e-06,1.046367119396222740e-07
4.250000000000000305e-02,1.687500000000000111e-02,6.569931553792955015e+01,9.999999999999999799e-13,2.011589065074169565e-06,1.257661389227223427e-07
4.416666666666666657e-02,1.687500000000000111e-02,6.228617881065797945e+01,9.999999999999999799e-13,2.070358669641515233e-06,1.046295674350858539e-07
4.583333333333333703e-02,1.687500000000000111e-02,5.879811997245783317e+01,9.999999999999999799e-13,2.101746685336357183e-06,6.657612686362881798e-08
4.750000000000000056e-02,1.687500000000000111e-02,5.528035652620345530e+01,9.999999999999999799e-13,2.111580763197815255e-06,3.234300262533338366e-08
4.916666666666667102e-02,1.687500000000000111e-02,5.175951742846511650e+01,9.999999999999999799e-13,2.111962186403479177e-06,9.099356340698249346e-09
