x_m,y_m,velocity_m_s,fluid_mask
1.979166666666666834e-03,2.187500000000000208e-03,1.713400275606849748e-03,1.000000000000000000e+00
2.187500000000000208e-03,2.187500000000000208e-03,1.739104219255648790e-03,1.000000000000000000e+00
2.395833333333333582e-03,2.187500000000000208e-03,1.743106774015558587e-03,1.000000000000000000e+00
2.604166666666666956e-03,2.187500000000000208e-03,1.727659323852828764e-03,1.000000000000000000e+00
2.812500000000000330e-03,2.187500000000000208e-03,1.695240356103805499e-03,1.000000000000000000e+00
3.020833333333333703e-03,2.187500000000000208e-03,1.648606294335864652e-03,1.000000000000000000e+00
3.229166666666667077e-03,2.187500000000000208e-03,1.590821284871533339e-03,1.000000000000000000e+00
3.437500000000000017e-03,2.187500000000000208e-03,1.525247400550532820e-03,1.000000000000000000e+00
3.645833333333333391e-03,2.187500000000000208e-03,1.455474112248134836e-03,1.000000000000000000e+00
3.854166666666666765e-03,2.187500000000000208e-03,1.385173906061741653e-03,1.000000000000000000e+00
4.062500000000000139e-03,2.187500000000000208e-03,1.317909369159108585e-03,1.000000000000000000e+00
4.270833333333333946e-03,2.187500000000000208e-03,1.257017221019656600e-03,1.000000000000000000e+00
4.479166666666666886e-03,2.187500000000000208e-03,1.205728610103238207e-03,1.000000000000000000e+00
4.687500000000000694e-03,2.187500000000000208e-03,1.166969605103450325e-03,1.000000000000000000e+00
4.895833333333333634e-03,2.187500000000000208e-03,1.144915308496091558e-03,1.000000000000000000e+00
5.104166666666666574e-03,2.187500000000000208e-03,1.144915308496091341e-03,1.000000000000000000e+00
5.312500000000000382e-03,2.187500000000000208e-03,1.166969605103450758e-03,1.000000000000000000e+00
5.520833333333333322e-03,2.187500000000000208e-03,1.205728610103238641e-03,1.000000000000000000e+00
5.729166666666667129e-03,2.187500000000000208e-03,1.257017221019657467e-03,1.000000000000000000e+00
5.937500000000000069e-03,2.187500000000000208e-03,1.317909369159109669e-03,1.000000000000000000e+00
6.145833333333333877e-03,2.187500000000000208e-03,1.385173906061742954e-03,1.000000000000000000e+00
6.354166666666666817e-03,2.187500000000000208e-03,1.455474112248137004e-03,1.000000000000000000e+00
6.562500000000000625e-03,2.187500000000000208e-03,1.525247400550534555e-03,1.000000000000000000e+00
6.770833333333333565e-03,2.187500000000000208e-03,1.590821284871534206e-03,1.000000000000000000e+00
6.979166666666667372e-03,2.187500000000000208e-03,1.648606294335865736e-03,1.000000000000000000e+00
7.187500000000000312e-03,2.187500000000000208e-03,1.695240356103805933e-03,1.000000000000000000e+00
7.395833333333334120e-03,2.187500000000000208e-03,1.727659323852828331e-03,1.000000000000000000e+00
7.604166666666667060e-03,2.187500000000000208e-03,1.743106774015557503e-03,1.000000000000000000e+00
7.812500000000000000e-03,2.187500000000000208e-03,1.739104219255647055e-03,1.000000000000000000e+00
8.020833333333334675e-03,2.187500000000000208e-03,1.713400275606847580e-03,1.000000000000000000e+00
8.229166666666667615e-03,2.187500000000000208e-03,1.663911836098495248e-03,1.000000000000000000e+00
8.437500000000000555e-03,2.187500000000000208e-03,1.588665244381005188e-03,1.000000000000000000e+00
8.645833333333333495e-03,2.187500000000000208e-03,1.485741957537018050e-03,1.000000000000000000e+00
8.854166666666666435e-03,2.187500000000000208e-03,1.353231237917702345e-03,1.000000000000000000e+00
9.062500000000001110e-03,2.187500000000000208e-03,1.189191588237193580e-03,1.000000000000000000e+00
9.270833333333334050e-03,2.187500000000000208e-03,9.916224452424793334e-04,1.000000000000000000e+00
9.479166666666666990e-03,2.187500000000000208e-03,7.584476223243502395e-04,1.000000000000000000e+00
9.687499999999999931e-03,2.187500000000000208e-03,4.875117315791481607e-04,1.000000000000000000e+00
9.895833333333334605e-03,2.187500000000000208e-03,1.765899694026333339e-04,1.000000000000000000e+00
1.041666666666666734e-04,2.395833333333333582e-03,1.794281798183927374e-04,1.000000000000000000e+00
3.125000000000000065e-04,2.395833333333333582e-03,4.958598470877097339e-04,1.000000000000000000e+00
5.208333333333333261e-04,2.395833333333333582e-03,7.718117226349503193e-04,1.000000000000000000e+00
7.291666666666666999e-04,2.395833333333333582e-03,1.009197085305121996e-03,1.000000000000000000e+00
9.375000000000000737e-04,2.395833333333333582e-03,1.209883373122463621e-03,1.000000000000000000e+00
1.145833333333333339e-03,2.395833333333333582e-03,1.375686971701931688e-03,1.000000000000000000e+00
1.354166666666666713e-03,2.395833333333333582e-03,1.508378660510986940e-03,1.000000000000000000e+00
1.562500000000000087e-03,2.395833333333333582e-03,1.609700394438317445e-03,1.000000000000000000e+00
1.770833333333333461e-03,2.395833333333333582e-03,1.681393558135171103e-03,1.000000000000000000e+00
1.979166666666666834e-03,2.395833333333333582e-03,1.725238692801011253e-03,1.000000000000000000e+00
2.187500000000000208e-03,2.395833333333333582e-03,1.743106774015559454e-03,1.000000000000000000e+00
2.395833333333333582e-03,2.395833333333333582e-03,1.737022082374969217e-03,1.000000000000000000e+00
2.604166666666666956e-03,2.395833333333333582e-03,1.709236001845490819e-03,1.000000000000000000e+00
2.812500000000000330e-03,2.395833333333333582e-03,1.662308811630715472e-03,1.000000000000000000e+00
3.020833333333333703e-03,2.395833333333333582e-03,1.599191478038819274e-03,1.000000000000000000e+00
3.229166666666667077e-03,2.395833333333333582e-03,1.523290472644839560e-03,1.000000000000000000e+00
3.437500000000000017e-03,2.395833333333333582e-03,1.438485741969868122e-03,1.000000000000000000e+00
3.645833333333333391e-03,2.395833333333333582e-03,1.349056953229297532e-03,1.000000000000000000e+00
3.854166666666666765e-03,2.395833333333333582e-03,1.259460030738173081e-03,1.000000000000000000e+00
4.062500000000000139e-03,2.395833333333333582e-03,1.173920255248261284e-03,1.000000000000000000e+00
4.270833333333333946e-03,2.395833333333333582e-03,1.096108382069304948e-03,1.000000000000000000e+00
4.479166666666666886e-03,2.395833333333333582e-03,1.029932209051381787e-03,1.000000000000000000e+00
4.687500000000000694e-03,2.395833333333333582e-03,9.770623120283078184e-04,1.000000000000000000e+00
4.895833333333333634e-03,2.395833333333333582e-03,9.431811018481750433e-04,1.000000000000000000e+00
5.104166666666666574e-03,2.395833333333333582e-03,9.431811018481745012e-04,1.000000000000000000e+00
5.312500000000000382e-03,2.395833333333333582e-03,9.770623120283080353e-04,1.000000000000000000e+00
5.520833333333333322e-03,2.395833333333333582e-03,1.029932209051382221e-03,1.000000000000000000e+00
5.729166666666667129e-03,2.395833333333333582e-03,1.096108382069305815e-03,1.000000000000000000e+00
5.937500000000000069e-03,2.395833333333333582e-03,1.173920255248262151e-03,1.000000000000000000e+00
6.145833333333333877e-03,2.395833333333333582e-03,1.259460030738173732e-03,1.000000000000000000e+00
6.354166666666666817e-03,2.395833333333333582e-03,1.349056953229298616e-03,1.000000000000000000e+00
6.562500000000000625e-03,2.395833333333333582e-03,1.438485741969869856e-03,1.000000000000000000e+00
6.770833333333333565e-03,2.395833333333333582e-03,1.523290472644839993e-03,1.000000000000000000e+00
6.979166666666667372e-03,2.395833333333333582e-03,1.599191478038819274e-03,1.000000000000000000e+00
7.187500000000000312e-03,2.395833333333333582e-03,1.662308811630715255e-03,1.000000000000000000e+00
7.395833333333334120e-03,2.395833333333333582e-03,1.709236001845491036e-03,1.000000000000000000e+00
7.604166666666667060e-03,2.395833333333333582e-03,1.737022082374969001e-03,1.000000000000000000e+00
7.812500000000000000e-03,2.395833333333333582e-03,1.743106774015558153e-03,1.000000000000000000e+00
8.020833333333334675e-03,2.395833333333333582e-03,1.725238692801008868e-03,1.000000000000000000e+00
8.229166666666667615e-03,2.395833333333333582e-03,1.681393558135168718e-03,1.000000000000000000e+00
8.437500000000000555e-03,2.395833333333333582e-03,1.609700394438314842e-03,1.000000000000000000e+00
8.645833333333333495e-03,2.395833333333333582e-03,1.508378660510984771e-03,1.000000000000000000e+00
8.854166666666666435e-03,2.395833333333333582e-03,1.375686971701929953e-03,1.000000000000000000e+00
9.062500000000001110e-03,2.395833333333333582e-03,1.209883373122462536e-03,1.000000000000000000e+00
9.270833333333334050e-03,2.395833333333333582e-03,1.009197085305121346e-03,1.000000000000000000e+00
9.479166666666666990e-03,2.395833333333333582e-03,7.718117226349498856e-04,1.000000000000000000e+00
9.687499999999999931e-03,2.395833333333333582e-03,4.958598470877094086e-04,1.000000000000000000e+00
9.895833333333334605e-03,2.395833333333333582e-03,1.794281798183926019e-04,1.000000000000000000e+00
1.041666666666666734e-04,2.604166666666666956e-03,1.812883048238426162e-04,1.000000000000000000e+00
3.125000000000000065e-04,2.604166666666666956e-03,5.012849765405690645e-04,1.000000000000000000e+00
5.208333333333333261e-04,2.604166666666666956e-03,7.803395580448404915e-04,1.000000000000000000e+00
7.291666666666666999e-04,2.604166666666666956e-03,1.020068022442815895e-03,1.000000000000000000e+00
9.375000000000000737e-04,2.604166666666666956e-03,1.222055069467827427e-03,1.000000000000000000e+00
1.145833333333333339e-03,2.604166666666666956e-03,1.387851837478794488e-03,1.000000000000000000e+00
1.354166666666666713e-03,2.604166666666666956e-03,1.518982540588899918e-03,1.000000000000000000e+00
1.562500000000000087e-03,2.604166666666666956e-03,1.616961336948325671e-03,1.000000000000000000e+00
1.770833333333333461e-03,2.604166666666666956e-03,1.683320531425078724e-03,1.000000000000000000e+00
1.979166666666666834e-03,2.604166666666666956e-03,1.719651385668684264e-03,1.000000000000000000e+00
2.187500000000000208e-03,2.604166666666666956e-03,1.727659323852830065e-03,1.000000000000000000e+00
2.395833333333333582e-03,2.604166666666666956e-03,1.709236001845491904e-03,1.000000000000000000e+00
2.604166666666666956e-03,2.604166666666666956e-03,1.666551011745673935e-03,1.000000000000000000e+00
2.812500000000000330e-03,2.604166666666666956e-03,1.602164632756967804e-03,1.000000000000000000e+00
3.020833333333333703e-03,2.604166666666666956e-03,1.519157555766079354e-03,1.000000000000000000e+00
3.229166666666667077e-03,2.604166666666666956e-03,1.421260607921359014e-03,1.000000000000000000e+00
3.437500000000000017e-03,2.604166666666666956e-03,1.312945363677024734e-03,1.000000000000000000e+00
3.645833333333333391e-03,2.604166666666666956e-03,1.199405150183234514e-03,1.000000000000000000e+00
3.854166666666666765e-03,2.604166666666666956e-03,1.086286230635613147e-03,1.000000000000000000e+00
4.062500000000000139e-03,2.604166666666666956e-03,9.788004612486804652e-04,1.000000000000000000e+00
4.270833333333333946e-03,2.604166666666666956e-03,8.801610651801432565e-04,1.000000000000000000e+00
4.479166666666666886e-03,2.604166666666666956e-03,7.974267542268977929e-04,1.000000000000000000e+00
4.687500000000000694e-03,2.604166666666666956e-03,7.247635543324454106e-04,1.000000000000000000e+00
4.895833333333333634e-03,2.604166666666666956e-03,6.641629072423473707e-04,1.000000000000000000e+00
5.104166666666666574e-03,2.604166666666666956e-03,6.641629072423472623e-04,1.000000000000000000e+00
5.312500000000000382e-03,2.604166666666666956e-03,7.247635543324455190e-04,1.000000000000000000e+00
5.520833333333333322e-03,2.604166666666666956e-03,7.974267542268982266e-04,1.000000000000000000e+00
5.729166666666667129e-03,2.604166666666666956e-03,8.801610651801437986e-04,1.000000000000000000e+00
5.937500000000000069e-03,2.604166666666666956e-03,9.788004612486813326e-04,1.000000000000000000e+00
6.145833333333333877e-03,2.604166666666666956e-03,1.086286230635613798e-03,1.000000000000000000e+00
6.354166666666666817e-03,2.604166666666666956e-03,1.199405150183235165e-03,1.000000000000000000e+00
6.562500000000000625e-03,2.604166666666666956e-03,1.312945363677025168e-03,1.000000000000000000e+00
6.770833333333333565e-03,2.604166666666666956e-03,1.421260607921358580e-03,1.000000000000000000e+00
6.979166666666667372e-03,2.604166666666666956e-03,1.519157555766078487e-03,1.000000000000000000e+00
7.187500000000000312e-03,2.604166666666666956e-03,1.602164632756967154e-03,1.000000000000000000e+00
7.395833333333334120e-03,2.604166666666666956e-03,1.666551011745673718e-03,1.000000000000000000e+00
7.604166666666667060e-03,2.604166666666666956e-03,1.709236001845491253e-03,1.000000000000000000e+00
7.812500000000000000e-03,2.604166666666666956e-03,1.727659323852828548e-03,1.000000000000000000e+00
8.020833333333334675e-03,2.604166666666666956e-03,1.719651385668681878e-03,1.000000000000000000e+00
8.229166666666667615e-03,2.604166666666666956e-03,1.683320531425076556e-03,1.000000000000000000e+00
8.437500000000000555e-03,2.604166666666666956e-03,1.616961336948323285e-03,1.000000000000000000e+00
8.645833333333333495e-03,2.604166666666666956e-03,1.518982540588897966e-03,1.000000000000000000e+00
8.854166666666666435e-03,2.604166666666666956e-03,1.387851837478793187e-03,1.000000000000000000e+00
9.062500000000001110e-03,2.604166666666666956e-03,1.222055069467826993e-03,1.000000000000000000e+00
9.270833333333334050e-03,2.604166666666666956e-03,1.020068022442815678e-03,1.000000000000000000e+00
9.479166666666666990e-03,2.604166666666666956e-03,7.803395580448402747e-04,1.000000000000000000e+00
9.687499999999999931e-03,2.604166666666666956e-03,5.012849765405688477e-04,1.000000000000000000e+00
9.895833333333334605e-03,2.604166666666666956e-03,1.812883048238425078e-04,1.000000000000000000e+00
1.041666666666666734e-04,2.812500000000000330e-03,1.823255899824734660e-04,1.000000000000000000e+00
3.125000000000000065e-04,2.812500000000000330e-03,5.042494184281058741e-04,1.000000000000000000e+00
5.208333333333333261e-04,2.812500000000000330e-03,7.847907327832492810e-04,1.000000000000000000e+00
7.291666666666666999e-04,2.812500000000000330e-03,1.025277599175695824e-03,1.000000000000000000e+00
9.375000000000000737e-04,2.812500000000000330e-03,1.227014267049458514e-03,1.000000000000000000e+00
1.145833333333333339e-03,2.812500000000000330e-03,1.391279990378741080e-03,1.000000000000000000e+00
1.354166666666666713e-03,2.812500000000000330e-03,1.519335549639715165e-03,1.000000000000000000e+00
1.562500000000000087e-03,2.812500000000000330e-03,1.612439103563228105e-03,1.000000000000000000e+00
1.770833333333333461e-03,2.812500000000000330e-03,1.671873067170356669e-03,1.000000000000000000e+00
1.979166666666666834e-03,2.812500000000000330e-03,1.698984216818038521e-03,1.000000000000000000e+00
2.187500000000000208e-03,2.812500000000000330e-03,1.695240356103807234e-03,1.000000000000000000e+00
2.395833333333333582e-03,2.812500000000000330e-03,1.662308811630716339e-03,1.000000000000000000e+00
2.604166666666666956e-03,2.812500000000000330e-03,1.602164632756968021e-03,1.000000000000000000e+00
2.812500000000000330e-03,2.812500000000000330e-03,1.517238374107624617e-03,1.000000000000000000e+00
3.020833333333333703e-03,2.812500000000000330e-03,1.410610726569392400e-03,1.000000000000000000e+00
3.229166666666667077e-03,2.812500000000000330e-03,1.286246261819714133e-03,1.000000000000000000e+00
3.437500000000000017e-03,2.812500000000000330e-03,1.149227176855860096e-03,1.000000000000000000e+00
3.645833333333333391e-03,2.812500000000000330e-03,1.005929275413224369e-03,1.000000000000000000e+00
3.854166666666666765e-03,2.812500000000000330e-03,8.640765025945867971e-04,1.000000000000000000e+00
4.062500000000000139e-03,2.812500000000000330e-03,7.314315161529264409e-04,1.000000000000000000e+00
4.270833333333333946e-03,2.812500000000000330e-03,6.049058853979112204e-04,1.000000000000000000e+00
4.479166666666666886e-03,2.812500000000000330e-03,5.114474105658428768e-04,1.000000000000000000e+00
4.687500000000000694e-03,2.812500000000000330e-03,4.169994660544509824e-04,1.000000000000000000e+00
4.895833333333333634e-03,2.812500000000000330e-03,2.811412877686440348e-04,1.000000000000000000e+00
5.104166666666666574e-03,2.812500000000000330e-03,2.811412877686439806e-04,1.000000000000000000e+00
5.312500000000000382e-03,2.812500000000000330e-03,4.169994660544510366e-04,1.000000000000000000e+00
5.520833333333333322e-03,2.812500000000000330e-03,5.114474105658430936e-04,1.000000000000000000e+00
5.729166666666667129e-03,2.812500000000000330e-03,6.049058853979116541e-04,1.000000000000000000e+00
5.937500000000000069e-03,2.812500000000000330e-03,7.314315161529270914e-04,1.000000000000000000e+00
6.145833333333333877e-03,2.812500000000000330e-03,8.640765025945873392e-04,1.000000000000000000e+00
6.354166666666666817e-03,2.812500000000000330e-03,1.005929275413224586e-03,1.000000000000000000e+00
6.562500000000000625e-03,2.812500000000000330e-03,1.149227176855860096e-03,1.000000000000000000e+00
6.770833333333333565e-03,2.812500000000000330e-03,1.286246261819713917e-03,1.000000000000000000e+00
6.979166666666667372e-03,2.812500000000000330e-03,1.410610726569391533e-03,1.000000000000000000e+00
7.187500000000000312e-03,2.812500000000000330e-03,1.517238374107623749e-03,1.000000000000000000e+00
7.395833333333334120e-03,2.812500000000000330e-03,1.602164632756967154e-03,1.000000000000000000e+00
7.604166666666667060e-03,2.812500000000000330e-03,1.662308811630715038e-03,1.000000000000000000e+00
7.812500000000000000e-03,2.812500000000000330e-03,1.695240356103805282e-03,1.000000000000000000e+00
8.020833333333334675e-03,2.812500000000000330e-03,1.698984216818035919e-03,1.000000000000000000e+00
8.229166666666667615e-03,2.812500000000000330e-03,1.671873067170353850e-03,1.000000000000000000e+00
8.437500000000000555e-03,2.812500000000000330e-03,1.612439103563225503e-03,1.000000000000000000e+00
8.645833333333333495e-03,2.812500000000000330e-03,1.519335549639712780e-03,1.000000000000000000e+00
8.854166666666666435e-03,2.812500000000000330e-03,1.391279990378739128e-03,1.000000000000000000e+00
9.062500000000001110e-03,2.812500000000000330e-03,1.227014267049457430e-03,1.000000000000000000e+00
9.270833333333334050e-03,2.812500000000000330e-03,1.025277599175695390e-03,1.000000000000000000e+00
9.479166666666666990e-03,2.812500000000000330e-03,7.847907327832490641e-04,1.000000000000000000e+00
9.687499999999999931e-03,2.812500000000000330e-03,5.042494184281056573e-04,1.000000000000000000e+00
9.895833333333334605e-03,2.812500000000000330e-03,1.823255899824734118e-04,1.000000000000000000e+00
1.041666666666666734e-04,3.020833333333333703e-03,1.826874488826411348e-04,1.000000000000000000e+00
3.125000000000000065e-04,3.020833333333333703e-03,5.051935966283537362e-04,1.000000000000000000e+00
5.208333333333333261e-04,3.020833333333333703e-03,7.858935777065773108e-04,1.000000000000000000e+00
7.291666666666666999e-04,3.020833333333333703e-03,1.025834596649481982e-03,1.000000000000000000e+00
9.375000000000000737e-04,3.020833333333333703e-03,1.226041631397791669e-03,1.000000000000000000e+00
1.145833333333333339e-03,3.020833333333333703e-03,1.387515529569218311e-03,1.000000000000000000e+00
1.354166666666666713e-03,3.020833333333333703e-03,1.511237786250213501e-03,1.000000000000000000e+00
1.562500000000000087e-03,3.020833333333333703e-03,1.598183682716735558e-03,1.000000000000000000e+00
1.770833333333333461e-03,3.020833333333333703e-03,1.649345639097303919e-03,1.000000000000000000e+00
1.979166666666666834e-03,3.020833333333333703e-03,1.665769280551526342e-03,1.000000000000000000e+00
2.187500000000000208e-03,3.020833333333333703e-03,1.648606294335866604e-03,1.000000000000000000e+00
2.395833333333333582e-03,3.020833333333333703e-03,1.599191478038819924e-03,1.000000000000000000e+00
2.604166666666666956e-03,3.020833333333333703e-03,1.519157555766079571e-03,1.000000000000000000e+00
2.812500000000000330e-03,3.020833333333333703e-03,1.410610726569392834e-03,1.000000000000000000e+00
3.020833333333333703e-03,3.020833333333333703e-03,1.276397936806374523e-03,1.000000000000000000e+00
3.229166666666667077e-03,3.020833333333333703e-03,1.120483758154467617e-03,1.000000000000000000e+00
3.437500000000000017e-03,3.020833333333333703e-03,9.483850287356993067e-04,1.000000000000000000e+00
3.645833333333333391e-03,3.020833333333333703e-03,7.676054942414379037e-04,1.000000000000000000e+00
3.854166666666666765e-03,3.020833333333333703e-03,5.892562103988060410e-04,1.000000000000000000e+00
4.062500000000000139e-03,3.020833333333333703e-03,4.345404375927494406e-04,1.000000000000000000e+00
4.270833333333333946e-03,3.020833333333333703e-03,2.531807719149544128e-04,1.000000000000000000e+00
4.479166666666666886e-03,3.020833333333333703e-03,1.830547588063337252e-04,1.000000000000000000e+00
4.687500000000000694e-03,3.020833333333333703e-03,1.072428337730937399e-04,1.000000000000000000e+00
4.895833333333333634e-03,3.020833333333333703e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,3.020833333333333703e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,3.020833333333333703e-03,1.072428337730937670e-04,1.000000000000000000e+00
5.520833333333333322e-03,3.020833333333333703e-03,1.830547588063338336e-04,1.000000000000000000e+00
5.729166666666667129e-03,3.020833333333333703e-03,2.531807719149546296e-04,1.000000000000000000e+00
5.937500000000000069e-03,3.020833333333333703e-03,4.345404375927499284e-04,1.000000000000000000e+00
6.145833333333333877e-03,3.020833333333333703e-03,5.892562103988063663e-04,1.000000000000000000e+00
6.354166666666666817e-03,3.020833333333333703e-03,7.676054942414381205e-04,1.000000000000000000e+00
6.562500000000000625e-03,3.020833333333333703e-03,9.483850287356993067e-04,1.000000000000000000e+00
6.770833333333333565e-03,3.020833333333333703e-03,1.120483758154467184e-03,1.000000000000000000e+00
6.979166666666667372e-03,3.020833333333333703e-03,1.276397936806373439e-03,1.000000000000000000e+00
7.187500000000000312e-03,3.020833333333333703e-03,1.410610726569390882e-03,1.000000000000000000e+00
7.395833333333334120e-03,3.020833333333333703e-03,1.519157555766077836e-03,1.000000000000000000e+00
7.604166666666667060e-03,3.020833333333333703e-03,1.599191478038817973e-03,1.000000000000000000e+00
7.812500000000000000e-03,3.020833333333333703e-03,1.648606294335864218e-03,1.000000000000000000e+00
8.020833333333334675e-03,3.020833333333333703e-03,1.665769280551523956e-03,1.000000000000000000e+00
8.229166666666667615e-03,3.020833333333333703e-03,1.649345639097301534e-03,1.000000000000000000e+00
8.437500000000000555e-03,3.020833333333333703e-03,1.598183682716733172e-03,1.000000000000000000e+00
8.645833333333333495e-03,3.020833333333333703e-03,1.511237786250211115e-03,1.000000000000000000e+00
8.854166666666666435e-03,3.020833333333333703e-03,1.387515529569216576e-03,1.000000000000000000e+00
9.062500000000001110e-03,3.020833333333333703e-03,1.226041631397790151e-03,1.000000000000000000e+00
9.270833333333334050e-03,3.020833333333333703e-03,1.025834596649481114e-03,1.000000000000000000e+00
9.479166666666666990e-03,3.020833333333333703e-03,7.858935777065767687e-04,1.000000000000000000e+00
9.687499999999999931e-03,3.020833333333333703e-03,5.051935966283535194e-04,1.000000000000000000e+00
9.895833333333334605e-03,3.020833333333333703e-03,1.826874488826411348e-04,1.000000000000000000e+00
1.041666666666666734e-04,3.229166666666667077e-03,1.825152800246004144e-04,1.000000000000000000e+00
3.125000000000000065e-04,3.229166666666667077e-03,5.045411637183131641e-04,1.000000000000000000e+00
5.208333333333333261e-04,3.229166666666667077e-03,7.843526069874464041e-04,1.000000000000000000e+00
7.291666666666666999e-04,3.229166666666667077e-03,1.022722800540085825e-03,1.000000000000000000e+00
9.375000000000000737e-04,3.229166666666667077e-03,1.220399354545229163e-03,1.000000000000000000e+00
1.145833333333333339e-03,3.229166666666667077e-03,1.378099932472349153e-03,1.000000000000000000e+00
1.354166666666666713e-03,3.229166666666667077e-03,1.496513605297406912e-03,1.000000000000000000e+00
1.562500000000000087e-03,3.229166666666667077e-03,1.576309424178419516e-03,1.000000000000000000e+00
1.770833333333333461e-03,3.229166666666667077e-03,1.618153748172818616e-03,1.000000000000000000e+00
1.979166666666666834e-03,3.229166666666667077e-03,1.622738194177119134e-03,1.000000000000000000e+00
2.187500000000000208e-03,3.229166666666667077e-03,1.590821284871533989e-03,1.000000000000000000e+00
2.395833333333333582e-03,3.229166666666667077e-03,1.523290472644839560e-03,1.000000000000000000e+00
2.604166666666666956e-03,3.229166666666667077e-03,1.421260607921359231e-03,1.000000000000000000e+00
2.812500000000000330e-03,3.229166666666667077e-03,1.286246261819714350e-03,1.000000000000000000e+00
3.020833333333333703e-03,3.229166666666667077e-03,1.120483758154468268e-03,1.000000000000000000e+00
3.229166666666667077e-03,3.229166666666667077e-03,9.275030274783050994e-04,1.000000000000000000e+00
3.437500000000000017e-03,3.229166666666667077e-03,7.128209079132538780e-04,1.000000000000000000e+00
3.645833333333333391e-03,3.229166666666667077e-03,4.834486846402442201e-04,1.000000000000000000e+00
3.854166666666666765e-03,3.229166666666667077e-03,2.473996293886722366e-04,1.000000000000000000e+00
4.062500000000000139e-03,3.229166666666667077e-03,1.208904741265332439e-04,1.000000000000000000e+00
4.270833333333333946e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,3.229166666666667077e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,3.229166666666667077e-03,1.208904741265333252e-04,1.000000000000000000e+00
6.145833333333333877e-03,3.229166666666667077e-03,2.473996293886722908e-04,1.000000000000000000e+00
6.354166666666666817e-03,3.229166666666667077e-03,4.834486846402442743e-04,1.000000000000000000e+00
6.562500000000000625e-03,3.229166666666667077e-03,7.128209079132537696e-04,1.000000000000000000e+00
6.770833333333333565e-03,3.229166666666667077e-03,9.275030274783046657e-04,1.000000000000000000e+00
6.979166666666667372e-03,3.229166666666667077e-03,1.120483758154466533e-03,1.000000000000000000e+00
7.187500000000000312e-03,3.229166666666667077e-03,1.286246261819712399e-03,1.000000000000000000e+00
7.395833333333334120e-03,3.229166666666667077e-03,1.421260607921357279e-03,1.000000000000000000e+00
7.604166666666667060e-03,3.229166666666667077e-03,1.523290472644837391e-03,1.000000000000000000e+00
7.812500000000000000e-03,3.229166666666667077e-03,1.590821284871532255e-03,1.000000000000000000e+00
8.020833333333334675e-03,3.229166666666667077e-03,1.622738194177116965e-03,1.000000000000000000e+00
8.229166666666667615e-03,3.229166666666667077e-03,1.618153748172816014e-03,1.000000000000000000e+00
8.437500000000000555e-03,3.229166666666667077e-03,1.576309424178417348e-03,1.000000000000000000e+00
8.645833333333333495e-03,3.229166666666667077e-03,1.496513605297405177e-03,1.000000000000000000e+00
8.854166666666666435e-03,3.229166666666667077e-03,1.378099932472348285e-03,1.000000000000000000e+00
9.062500000000001110e-03,3.229166666666667077e-03,1.220399354545228295e-03,1.000000000000000000e+00
9.270833333333334050e-03,3.229166666666667077e-03,1.022722800540085174e-03,1.000000000000000000e+00
9.479166666666666990e-03,3.229166666666667077e-03,7.843526069874457536e-04,1.000000000000000000e+00
9.687499999999999931e-03,3.229166666666667077e-03,5.045411637183128389e-04,1.000000000000000000e+00
9.895833333333334605e-03,3.229166666666667077e-03,1.825152800246004415e-04,1.000000000000000000e+00
1.041666666666666734e-04,3.437500000000000017e-03,1.819450097442701223e-04,1.000000000000000000e+00
3.125000000000000065e-04,3.437500000000000017e-03,5.027003934550747493e-04,1.000000000000000000e+00
5.208333333333333261e-04,3.437500000000000017e-03,7.808501082070310427e-04,1.000000000000000000e+00
7.291666666666666999e-04,3.437500000000000017e-03,1.016901866200408235e-03,1.000000000000000000e+00
9.375000000000000737e-04,3.437500000000000017e-03,1.211330275992912164e-03,1.000000000000000000e+00
1.145833333333333339e-03,3.437500000000000017e-03,1.364568462699766553e-03,1.000000000000000000e+00
1.354166666666666713e-03,3.437500000000000017e-03,1.477004500510866770e-03,1.000000000000000000e+00
1.562500000000000087e-03,3.437500000000000017e-03,1.548983882748938921e-03,1.000000000000000000e+00
1.770833333333333461e-03,3.437500000000000017e-03,1.580818957460653623e-03,1.000000000000000000e+00
1.979166666666666834e-03,3.437500000000000017e-03,1.572805685334819096e-03,1.000000000000000000e+00
2.187500000000000208e-03,3.437500000000000017e-03,1.525247400550533254e-03,1.000000000000000000e+00
2.395833333333333582e-03,3.437500000000000017e-03,1.438485741969867688e-03,1.000000000000000000e+00
