x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
8.687500000000000777e-02,1.625000000000000142e-03,3.246216020703625418e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
8.812499999999999500e-02,1.625000000000000142e-03,3.247108186367310623e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
8.937499999999999611e-02,1.625000000000000142e-03,3.247990634773523766e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.062499999999999722e-02,1.625000000000000142e-03,3.248863512228770105e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.187499999999999833e-02,1.625000000000000142e-03,3.249726958723447297e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.312499999999999944e-02,1.625000000000000142e-03,3.250581108414078244e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.437500000000000056e-02,1.625000000000000142e-03,3.251426089604306640e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.562500000000000167e-02,1.625000000000000142e-03,3.252262021659912534e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.687500000000000278e-02,1.625000000000000142e-03,3.253088979294676051e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.812500000000000389e-02,1.625000000000000142e-03,3.253906251682192874e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
9.937500000000000500e-02,1.625000000000000142e-03,3.254690166374638807e+02,5.999999999999999778e-01,3.277153558052434221e-03,1.000000000000000000e+00
6.250000000000000130e-04,1.874999999999999931e-03,2.942577830581260514e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.874999999999999931e-03,1.874999999999999931e-03,2.960337784128307135e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.125000000000000173e-03,1.874999999999999931e-03,2.979415556818806863e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.375000000000000416e-03,1.874999999999999931e-03,2.997365133211569628e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.624999999999999792e-03,1.874999999999999931e-03,3.013397522486234266e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.875000000000000035e-03,1.874999999999999931e-03,3.027460798170557155e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.125000000000000278e-03,1.874999999999999931e-03,3.039762003699658521e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.374999999999999653e-03,1.874999999999999931e-03,3.050564546454954211e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.062500000000000076e-02,1.874999999999999931e-03,3.060114814986097258e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.187500000000000014e-02,1.874999999999999931e-03,3.068621907117188812e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.312499999999999951e-02,1.874999999999999931e-03,3.076256884239608098e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.437500000000000062e-02,1.874999999999999931e-03,3.083158017517021676e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.562500000000000000e-02,1.874999999999999931e-03,3.089437002064848343e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.687500000000000111e-02,1.874999999999999931e-03,3.095184501752313508e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.812499999999999875e-02,1.874999999999999931e-03,3.100474653915497356e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
1.937499999999999986e-02,1.874999999999999931e-03,3.105368592880932965e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.062500000000000097e-02,1.874999999999999931e-03,3.109917165637788798e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.187500000000000208e-02,1.874999999999999931e-03,3.114163017392394295e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.312499999999999972e-02,1.874999999999999931e-03,3.118142196824175585e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.437500000000000083e-02,1.874999999999999931e-03,3.121885398393830542e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.562500000000000194e-02,1.874999999999999931e-03,3.125418930733691809e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.687499999999999958e-02,1.874999999999999931e-03,3.128765477747069212e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.812500000000000069e-02,1.874999999999999931e-03,3.131944702051567333e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
2.937500000000000180e-02,1.874999999999999931e-03,3.134973727754631341e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.062499999999999944e-02,1.874999999999999931e-03,3.137867530208559401e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.187500000000000056e-02,1.874999999999999931e-03,3.140639253504390354e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.312500000000000167e-02,1.874999999999999931e-03,3.143300471377562531e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.437500000000000278e-02,1.874999999999999931e-03,3.145861403429562415e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.562500000000000389e-02,1.874999999999999931e-03,3.148331095765514078e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.687499999999999806e-02,1.874999999999999931e-03,3.150717573051027216e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.812499999999999917e-02,1.874999999999999931e-03,3.153027967415929993e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
3.937500000000000028e-02,1.874999999999999931e-03,3.155268628442185559e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.062500000000000139e-02,1.874999999999999931e-03,3.157445217568836711e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.187500000000000250e-02,1.874999999999999931e-03,3.159562789556006237e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.312500000000000361e-02,1.874999999999999931e-03,3.161625863118979964e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.437499999999999778e-02,1.874999999999999931e-03,3.163638482432796195e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.562499999999999889e-02,1.874999999999999931e-03,3.165604270888268275e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.687500000000000000e-02,1.874999999999999931e-03,3.167526478230014391e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.812500000000000111e-02,1.874999999999999931e-03,3.169408022009483830e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
4.937500000000000222e-02,1.874999999999999931e-03,3.171251524129057771e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.062500000000000333e-02,1.874999999999999931e-03,3.173059343127411012e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.187500000000000444e-02,1.874999999999999931e-03,3.174833602754983986e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.312499999999999861e-02,1.874999999999999931e-03,3.176576217305697014e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.437499999999999972e-02,1.874999999999999931e-03,3.178288914103438856e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.562500000000000083e-02,1.874999999999999931e-03,3.179973253485865143e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.687500000000000194e-02,1.874999999999999931e-03,3.181630646581476185e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.812500000000000305e-02,1.874999999999999931e-03,3.183262371136835895e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
5.937500000000000416e-02,1.874999999999999931e-03,3.184869585617822167e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.062499999999999833e-02,1.874999999999999931e-03,3.186453341780727442e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.187499999999999944e-02,1.874999999999999931e-03,3.188014595884980054e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.312500000000000056e-02,1.874999999999999931e-03,3.189554218698697241e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.437500000000000167e-02,1.874999999999999931e-03,3.191073004430338642e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.562500000000000278e-02,1.874999999999999931e-03,3.192571678704300666e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.687500000000000389e-02,1.874999999999999931e-03,3.194050905684754298e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.812500000000000500e-02,1.874999999999999931e-03,3.195511294440198640e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.937500000000000611e-02,1.874999999999999931e-03,3.196953404630841646e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.062500000000000722e-02,1.874999999999999931e-03,3.198377751591785909e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.187500000000000833e-02,1.874999999999999931e-03,3.199784810876940355e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.312499999999999556e-02,1.874999999999999931e-03,3.201175022321456254e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.437499999999999667e-02,1.874999999999999931e-03,3.202548793674183116e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.562499999999999778e-02,1.874999999999999931e-03,3.203906503846063742e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.687499999999999889e-02,1.874999999999999931e-03,3.205248505815398516e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.812500000000000000e-02,1.874999999999999931e-03,3.206575129226517333e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
7.937500000000000111e-02,1.874999999999999931e-03,3.207886682714466815e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.062500000000000222e-02,1.874999999999999931e-03,3.209183455984814373e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.187500000000000333e-02,1.874999999999999931e-03,3.210465721674601127e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.312500000000000444e-02,1.874999999999999931e-03,3.211733737017594876e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.437500000000000555e-02,1.874999999999999931e-03,3.212987745334678493e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.562500000000000666e-02,1.874999999999999931e-03,3.214227977367829681e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.687500000000000777e-02,1.874999999999999931e-03,3.215454652474298882e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.812499999999999500e-02,1.874999999999999931e-03,3.216667979695770896e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
8.937499999999999611e-02,1.874999999999999931e-03,3.217868158715583604e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.062499999999999722e-02,1.874999999999999931e-03,3.219055380715252568e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.187499999999999833e-02,1.874999999999999931e-03,3.220229829137067554e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.312499999999999944e-02,1.874999999999999931e-03,3.221391680339979189e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.437500000000000056e-02,1.874999999999999931e-03,3.222541104018655460e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.562500000000000167e-02,1.874999999999999931e-03,3.223678262253844196e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.687500000000000278e-02,1.874999999999999931e-03,3.224803287826021574e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.812500000000000389e-02,1.874999999999999931e-03,3.225915627944477251e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
9.937500000000000500e-02,1.874999999999999931e-03,3.226989193563933895e+02,5.999999999999999778e-01,4.325842696629212530e-03,1.000000000000000000e+00
6.250000000000000130e-04,2.125000000000000153e-03,2.934620164040059649e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.874999999999999931e-03,2.125000000000000153e-03,2.941364268153251373e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.125000000000000173e-03,2.125000000000000153e-03,2.950531456543444051e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.375000000000000416e-03,2.125000000000000153e-03,2.960878074316802326e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.624999999999999792e-03,2.125000000000000153e-03,2.971510593286254220e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.875000000000000035e-03,2.125000000000000153e-03,2.981900063593961363e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.125000000000000278e-03,2.125000000000000153e-03,2.991777483975081395e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.374999999999999653e-03,2.125000000000000153e-03,3.001032528971426245e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.062500000000000076e-02,2.125000000000000153e-03,3.009642968387174733e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.187500000000000014e-02,2.125000000000000153e-03,3.017631564186150399e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.312499999999999951e-02,2.125000000000000153e-03,3.025041598586931286e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.437500000000000062e-02,2.125000000000000153e-03,3.031923679620666690e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.562500000000000000e-02,2.125000000000000153e-03,3.038328975943716728e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.687500000000000111e-02,2.125000000000000153e-03,3.044305981336398759e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.812499999999999875e-02,2.125000000000000153e-03,3.049899159910432900e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
1.937499999999999986e-02,2.125000000000000153e-03,3.055148561432246765e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.062500000000000097e-02,2.125000000000000153e-03,3.060089913953010523e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.187500000000000208e-02,2.125000000000000153e-03,3.064754931826859661e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.312499999999999972e-02,2.125000000000000153e-03,3.069171702994146926e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.437500000000000083e-02,2.125000000000000153e-03,3.073365087211026321e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.562500000000000194e-02,2.125000000000000153e-03,3.077357093035558933e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.687499999999999958e-02,2.125000000000000153e-03,3.081167220313723192e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.812500000000000069e-02,2.125000000000000153e-03,3.084812764558880076e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
2.937500000000000180e-02,2.125000000000000153e-03,3.088309084295709681e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.062499999999999944e-02,2.125000000000000153e-03,3.091669834488666311e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.187500000000000056e-02,2.125000000000000153e-03,3.094907169867132097e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.312500000000000167e-02,2.125000000000000153e-03,3.098031921980166885e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.437500000000000278e-02,2.125000000000000153e-03,3.101053753528772177e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.562500000000000389e-02,2.125000000000000153e-03,3.103981293123619594e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.687499999999999806e-02,2.125000000000000153e-03,3.106822253197203736e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.812499999999999917e-02,2.125000000000000153e-03,3.109583533406280935e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
3.937500000000000028e-02,2.125000000000000153e-03,3.112271311511319709e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.062500000000000139e-02,2.125000000000000153e-03,3.114891123418651659e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.187500000000000250e-02,2.125000000000000153e-03,3.117447933816022214e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.312500000000000361e-02,2.125000000000000153e-03,3.119946198618097810e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.437499999999999778e-02,2.125000000000000153e-03,3.122389920259598739e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.562499999999999889e-02,2.125000000000000153e-03,3.124782696724294055e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.687500000000000000e-02,2.125000000000000153e-03,3.127127765073235537e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.812500000000000111e-02,2.125000000000000153e-03,3.129428040130912905e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
4.937500000000000222e-02,2.125000000000000153e-03,3.131686148899941600e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.062500000000000333e-02,2.125000000000000153e-03,3.133904461200442597e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.187500000000000444e-02,2.125000000000000153e-03,3.136085116966993382e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.312499999999999861e-02,2.125000000000000153e-03,3.138230050582143917e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.437499999999999972e-02,2.125000000000000153e-03,3.140341012579114022e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.562500000000000083e-02,2.125000000000000153e-03,3.142419589006452156e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.687500000000000194e-02,2.125000000000000153e-03,3.144467218712892986e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.812500000000000305e-02,2.125000000000000153e-03,3.146485208780636640e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
5.937500000000000416e-02,2.125000000000000153e-03,3.148474748309126312e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.062499999999999833e-02,2.125000000000000153e-03,3.150436920728485575e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.187499999999999944e-02,2.125000000000000153e-03,3.152372714801633151e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.312500000000000056e-02,2.125000000000000153e-03,3.154283034456489645e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.437500000000000167e-02,2.125000000000000153e-03,3.156168707573963843e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.562500000000000278e-02,2.125000000000000153e-03,3.158030493843717181e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.687500000000000389e-02,2.125000000000000153e-03,3.159869091787424509e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.812500000000000500e-02,2.125000000000000153e-03,3.161685145038447899e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.937500000000000611e-02,2.125000000000000153e-03,3.163479247957193934e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.062500000000000722e-02,2.125000000000000153e-03,3.165251950652939854e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.187500000000000833e-02,2.125000000000000153e-03,3.167003763475225924e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.312499999999999556e-02,2.125000000000000153e-03,3.168735161031220855e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.437499999999999667e-02,2.125000000000000153e-03,3.170446585779378097e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.562499999999999778e-02,2.125000000000000153e-03,3.172138451244356361e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.687499999999999889e-02,2.125000000000000153e-03,3.173811144893375058e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.812500000000000000e-02,2.125000000000000153e-03,3.175465030709889334e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
7.937500000000000111e-02,2.125000000000000153e-03,3.177100451496667119e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.062500000000000222e-02,2.125000000000000153e-03,3.178717730936908197e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.187500000000000333e-02,2.125000000000000153e-03,3.180317175439048469e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.312500000000000444e-02,2.125000000000000153e-03,3.181899075788137452e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.437500000000000555e-02,2.125000000000000153e-03,3.183463708624245783e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.562500000000000666e-02,2.125000000000000153e-03,3.185011337766219413e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.687500000000000777e-02,2.125000000000000153e-03,3.186542215397120685e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.812499999999999500e-02,2.125000000000000153e-03,3.188056583126000874e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
8.937499999999999611e-02,2.125000000000000153e-03,3.189554672938996305e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.062499999999999722e-02,2.125000000000000153e-03,3.191036708051283881e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.187499999999999833e-02,2.125000000000000153e-03,3.192502903669056877e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.312499999999999944e-02,2.125000000000000153e-03,3.193953467663518495e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.437500000000000056e-02,2.125000000000000153e-03,3.195388601116376890e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.562500000000000167e-02,2.125000000000000153e-03,3.196808498217865235e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.687500000000000278e-02,2.125000000000000153e-03,3.198213331915316644e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.812500000000000389e-02,2.125000000000000153e-03,3.199602668438249680e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
9.937500000000000500e-02,2.125000000000000153e-03,3.200948849849347653e+02,5.999999999999999778e-01,5.224719101123595673e-03,1.000000000000000000e+00
6.250000000000000130e-04,2.374999999999999941e-03,2.932320869720331302e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.874999999999999931e-03,2.374999999999999941e-03,2.934567719410871405e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.125000000000000173e-03,2.374999999999999941e-03,2.938283946952321912e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.375000000000000416e-03,2.374999999999999941e-03,2.943209842451040004e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.624999999999999792e-03,2.374999999999999941e-03,2.948983973224621877e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.875000000000000035e-03,2.374999999999999941e-03,2.955268063296347236e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.125000000000000278e-03,2.374999999999999941e-03,2.961794209448274842e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.374999999999999653e-03,2.374999999999999941e-03,2.968369957658120484e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.062500000000000076e-02,2.374999999999999941e-03,2.974866511537035194e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.187500000000000014e-02,2.374999999999999941e-03,2.981203159267657838e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.312499999999999951e-02,2.374999999999999941e-03,2.987333277384287271e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.437500000000000062e-02,2.374999999999999941e-03,2.993233413960367670e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.562500000000000000e-02,2.374999999999999941e-03,2.998895360919647146e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.687500000000000111e-02,2.374999999999999941e-03,3.004320628021091579e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.812499999999999875e-02,2.374999999999999941e-03,3.009516687768682459e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
1.937499999999999986e-02,2.374999999999999941e-03,3.014494467803107227e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.062500000000000097e-02,2.374999999999999941e-03,3.019266699637822171e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.187500000000000208e-02,2.374999999999999941e-03,3.023846846580338479e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.312499999999999972e-02,2.374999999999999941e-03,3.028248420033382899e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.437500000000000083e-02,2.374999999999999941e-03,3.032484554855249712e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.562500000000000194e-02,2.374999999999999941e-03,3.036567756809939169e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.687499999999999958e-02,2.374999999999999941e-03,3.040509763795861886e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
